Price,Close,High,Low,Open,Volume
Ticker,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS
Date,,,,,
2023-03-13,2323.722900390625,2355.335508781246,2314.1632786699406,2334.0395276891913,1314549
2023-03-14,2311.749267578125,2339.7180305419433,2309.1937965269844,2330.253151777615,1250763
2023-03-15,2277.344970703125,2327.887339724695,2264.9458849201847,2320.6939381737066,1738040
2023-03-16,2327.745361328125,2337.1628707375603,2278.9064879697203,2295.186035397131,1628035
2023-03-17,2316.434326171875,2350.318638214497,2309.24115698828,2339.386657074509,2127178
2023-03-20,2376.8203125,2381.9786252187464,2295.233103649422,2316.4343396815416,1561128
2023-03-21,2330.821044921875,2388.2254399309595,2327.1769743110062,2380.4169152586396,1595161
2023-03-22,2343.835693359375,2348.6152729843475,2323.0600965250096,2340.286363295578,1063244
2023-03-23,2352.1171875,2366.2671354786817,2334.0391760659477,2342.557567219473,1578627
2023-03-24,2348.047119140625,2364.231922830893,2337.8250040816397,2339.9072311494,1449326
2023-03-27,2365.273681640625,2370.952610047925,2332.146599264706,2352.0228486902574,1387736
2023-03-28,2349.940185546875,2378.9973176293265,2339.623328873672,2375.495358642555,1412387
2023-03-29,2395.4189453125,2403.8899656295807,2347.3373147574616,2352.0223835517227,2613254
2023-03-31,2423.340576171875,2431.0069901140273,2381.8843567038157,2421.8734735972384,2146167
2023-04-03,2400.387939453125,2432.473785279864,2380.464323907104,2432.473785279864,918048
2023-04-05,2444.541748046875,2450.0314243612925,2368.112846234936,2378.0509696903587,1489612
2023-04-06,2427.97802734375,2446.6711629211945,2416.383550846348,2437.206284147805,797414
2023-04-10,2396.649658203125,2431.480465164494,2389.882360977762,2427.9785055438433,853322
2023-04-11,2411.41455078125,2418.27658806637,2397.4538542356613,2404.0792695454325,913184
2023-04-12,2393.62060546875,2419.2231502023587,2383.871733569996,2419.2231502023587,1109809
2023-04-13,2400.482666015625,2425.233464279976,2389.8820473081432,2389.8820473081432,1261711
2023-04-17,2415.29541015625,2440.992466020651,2405.404426043704,2435.3135382206806,1566977
2023-04-18,2405.0732421875,2423.009142554852,2394.6145041655373,2423.009142554852,1474786
2023-04-19,2396.12890625,2411.6512156786957,2375.9212967650888,2411.6512156786957,1320243
2023-04-20,2359.2158203125,2396.8858536854373,2347.289980400972,2383.0672690594097,1401364
2023-04-21,2364.279541015625,2375.2115231112857,2352.6376929537028,2358.647983898515,1206288
2023-04-24,2365.983154296875,2370.8574746055406,2342.6523197332685,2368.112752095522,1735797
2023-04-25,2357.180908203125,2365.9832925002665,2345.4445498577115,2357.5596420351417,1701098
2023-04-26,2376.44189453125,2383.2565612791695,2349.372247830502,2356.754899755811,1245903
2023-04-27,2336.83154296875,2387.0427784774947,2325.521057382714,2379.423503726675,2743893
2023-04-28,2325.804931640625,2335.7430553117138,2289.554396225135,2305.692062306279,3761927
2023-05-02,2320.504150390625,2345.396826361014,2318.8951673060874,2339.5286480712202,1760370
2023-05-03,2352.968994140625,2356.7549458608837,2321.4035292425083,2325.4734735570173,1258140
2023-05-04,2372.608642578125,2375.0696036515333,2347.4319709544525,2353.8681351589257,1150227
2023-05-05,2366.929443359375,2385.149334106018,2361.2031457666326,2366.2195774861293,1354871
2023-05-08,2381.6474609375,2391.632954128573,2363.5220796768936,2371.661967746427,972810
2023-05-09,2381.1748046875,2389.8824489794333,2366.2676171344597,2389.8824489794333,1651327
2023-05-10,2387.704833984375,2399.3466806619854,2371.756652484432,2386.095850867402,2025658
2023-05-11,2453.675048828125,2459.9219611676635,2388.5568685761714,2401.192342928406,1749356
2023-05-12,2483.016357421875,2498.728149580762,2447.9963038103265,2455.189704550188,2170011
2023-05-15,2519.78759765625,2527.8327453997294,2482.685315454495,2496.787893774364,1561055
2023-05-16,2532.70703125,2535.073251142074,2508.761070803139,2527.1228447351696,1477905
2023-05-17,2519.31396484375,2530.9084406845823,2505.4006400499766,2529.0154650370996,839404
2023-05-18,2486.9443359375,2526.3654646700757,2481.5494011052074,2522.863505643931,1434067
2023-05-19,2500.1005859375,2507.246616279918,2461.483830796552,2487.985493784788,1174757
2023-05-22,2496.9296875,2513.3511130385637,2482.6849991537706,2493.9954827369143,768232
2023-05-23,2487.654296875,2508.0037875682942,2484.530840460333,2491.1562560348934,703864
2023-05-24,2475.018310546875,2496.834901293877,2468.4402663284422,2479.798120314616,628872
2023-05-25,2458.265625,2485.6190320642017,2442.459323756377,2470.3333453652904,1072231
2023-05-26,2510.41748046875,2514.5345645266775,2463.8029475598632,2464.418072314996,947073
2023-05-29,2508.476806640625,2536.1615763808218,2503.5077454052052,2527.122571156402,698267
2023-05-30,2514.392578125,2522.390354986555,2508.997643093168,2513.398719574783,948051
2023-05-31,2524.803955078125,2536.58768373697,2496.835190185868,2514.3925877195034,3388305
2023-06-01,2553.52978515625,2585.095251180072,2512.45229995698,2524.2833995047145,1541080
2023-06-02,2571.323974609375,2591.6734671730474,2547.6144033373953,2564.9825510489545,1509260
2023-06-05,2551.5419921875,2576.3399276417117,2540.5152700895683,2571.0868738591034,1000190
2023-06-06,2547.14111328125,2562.9947874338136,2527.2648650899764,2555.517624592328,655372
2023-06-07,2570.850341796875,2581.072457149329,2535.972401951196,2546.0524054755024,1428490
2023-06-08,2536.492919921875,2575.914280987985,2531.7604802555584,2562.1428353437727,923536
2023-06-09,2495.13134765625,2545.058584219,2479.893031161459,2545.058584219,1413808
2023-06-12,2501.993408203125,2514.8183655410803,2492.1026558034114,2503.4605106722456,775484
2023-06-13,2532.70703125,2552.67801956957,2486.8971065699093,2488.884823709716,1787924
2023-06-14,2554.334228515625,2557.5050554214995,2510.0859190452757,2528.069189204348,1536248
2023-06-15,2545.768310546875,2572.0807188537797,2534.8363297216165,2568.7206407887165,1830192
2023-06-16,2570.330078125,2578.2333454580303,2539.6165883416616,2545.7687604214993,1748145
2023-06-19,2560.40625,2587.267401923163,2552.533949035684,2578.2978431007173,1068263
2023-06-20,2553.58349609375,2557.6864481081543,2526.8653856788046,2547.762671710834,1129279
2023-06-21,2554.060302734375,2582.925400746352,2546.2832853101286,2562.982102341851,1201840
2023-06-22,2532.8291015625,2555.3962681763737,2527.437629105136,2546.4742350703746,830052
2023-06-23,2520.662841796875,2538.7452297462055,2507.1605147486616,2529.918711566066,991214
2023-06-26,2530.68212890625,2551.7702109107204,2521.187471642475,2521.187471642475,758700
2023-06-27,2529.966552734375,2539.747289419602,2515.3192099764915,2530.6822163942697,687747
2023-06-28,2539.413330078125,2564.557074272448,2521.0446286769024,2531.4932719721824,1397573
2023-06-30,2555.539306640625,2562.9344974808137,2529.966445976903,2543.8978915235925,1160181
2023-07-03,2577.39111328125,2581.9714072296324,2537.6955430131725,2563.98430099116,980665
2023-07-04,2576.38916015625,2582.7823755535815,2552.533704969618,2577.391135866774,721907
2023-07-05,2629.682373046875,2633.069661354906,2572.667834439286,2576.3414348058154,1717547
2023-07-06,2630.875244140625,2638.41347517002,2610.407076199385,2633.5468688839683,1265020
2023-07-07,2574.576416015625,2642.850547089924,2567.801373090765,2627.0584210397765,1178930
2023-07-10,2534.928466796875,2587.2196720077654,2529.632509066761,2585.835869213727,1518183
2023-07-11,2561.59912109375,2592.372662406946,2524.861715184974,2535.4536318921096,2476367
2023-07-12,2551.24560546875,2581.1126841590863,2521.5217992981634,2581.1126841590863,2395826
2023-07-13,2533.1630859375,2564.413732937298,2529.8233221359947,2562.028187364794,1495067
2023-07-14,2554.3466796875,2563.5072678557194,2529.680278287794,2533.449393693257,1419016
2023-07-17,2558.9267578125,2579.4424479697554,2547.7624520870486,2547.7624520870486,912701
2023-07-18,2559.976806640625,2577.4390474739866,2554.728606185778,2562.6009068680487,1215904
2023-07-19,2549.289306640625,2573.43083950197,2539.0789860492114,2559.928745844099,1166542
2023-07-20,2579.490478515625,2591.943073242828,2536.502899857043,2546.8562610316517,1430764
2023-07-21,2484.7841796875,2553.8219592785504,2473.333561347926,2528.678216655866,5198952
2023-07-24,2462.121337890625,2486.644697318208,2457.1116926919326,2484.784018551376,1777469
2023-07-25,2450.575439453125,2468.180952061506,2444.9934026192527,2462.0738156481693,1653775
2023-07-26,2465.031982421875,2479.8223648804947,2454.5355819673705,2461.4059065812685,1300033
2023-07-27,2452.197998046875,2464.7458755402995,2436.1193264631765,2443.7530728837423,2276136
2023-07-28,2466.272705078125,2475.003709315486,2447.760730327246,2452.34102474826,966450
2023-07-31,2443.56201171875,2464.6500941483187,2437.0732813698723,2457.159621060771,2003252
2023-08-01,2434.306396484375,2455.967105285392,2428.4855716733723,2452.341029155429,1758897
2023-08-02,2451.3388671875,2455.632849208174,2419.897423206584,2421.805859660217,2082908
2023-08-03,2434.496826171875,2443.800453185906,2421.042256996987,2440.842283719155,1475310
2023-08-04,2429.439453125,2441.7965317946764,2418.9908107892793,2434.4968560026655,1359318
2023-08-07,2451.5771484375,2456.1574420082857,2422.5212532628343,2423.714025913382,803823
2023-08-08,2448.380859375,2466.844841749746,2438.5523653314685,2451.577350563966,1002061
2023-08-09,2435.355712890625,2451.338868196379,2424.668515338569,2448.380931470091,1212549
2023-08-10,2420.5654296875,2434.592391610331,2411.8821832416734,2432.350118462447,1313334
2023-08-11,2387.262939453125,2420.517301160485,2384.59108212417,2418.942934447687,1472199
2023-08-14,2417.130126953125,2423.7141391062746,2374.190309528014,2387.2630517958637,1060479
2023-08-16,2435.737548828125,2438.0753369006125,2408.8284083521016,2417.9889965520374,1155882
2023-08-17,2426.8154296875,2443.418733131073,2417.034693167576,2435.7374630154354,1532873
2023-08-18,2437.788818359375,2450.193654307578,2416.175870450372,2416.175870450372,1970819
2023-08-21,2445.422607421875,2457.0162649652852,2422.80768345719,2437.788862086054,977004
2023-08-22,2448.333251953125,2457.112013330394,2436.119211663105,2455.7762009551248,960025
2023-08-23,2456.205322265625,2465.222637361762,2445.1840558310487,2457.1117829326636,1136112
2023-08-24,2463.07568359375,2473.0949745100634,2449.4303169912287,2466.6540017781476,1143934
2023-08-25,2446.18603515625,2462.5507835787557,2434.6876596204243,2449.478041248532,802955
2023-08-28,2438.695556640625,2450.4324878127904,2422.7601583164624,2447.5698330373084,619841
2023-08-29,2410.498046875,2441.7486907746006,2406.6336498016562,2441.7486907746006,958564
2023-08-30,2416.03271484375,2419.897345130354,2404.629853993885,2410.4982027140945,1227377
2023-08-31,2390.364501953125,2423.5235865317863,2377.053203801286,2416.1283950070488,3235414
2023-09-01,2390.125732421875,2399.3816021309085,2385.5454385871035,2390.3642869657338,813413
2023-09-04,2386.88134765625,2398.9045903397455,2377.911789628737,2398.9045903397455,1143301
2023-09-05,2392.27294921875,2407.9220355882544,2387.549615397008,2395.087846509409,844088
2023-09-06,2407.969482421875,2410.4505427775584,2392.6542346431925,2398.379543497772,1094146
2023-09-07,2392.654296875,2406.3951782614326,2385.5454181216815,2395.087599794168,1894798
2023-09-08,2398.713623046875,2405.6317046083727,2387.02445075331,2389.36223861934,1018234
2023-09-11,2420.135986328125,2422.6645714527635,2394.1812970595506,2398.7138336529692,1121083
2023-09-12,2384.4482421875,2432.302191730767,2374.0948815324236,2432.302191730767,3946716
2023-09-13,2391.795654296875,2394.1334422731693,2377.9117330190265,2379.820169401867,1231305
2023-09-14,2386.308837890625,2398.904471098458,2378.961404599674,2396.0418165983406,2081195
2023-09-15,2356.632568359375,2376.003243807194,2353.102007722305,2361.499174212782,3750697
2023-09-18,2374.715087890625,2378.8182728429147,2349.2852654286894,2358.207299000642,1499641
2023-09-20,2353.9130859375,2366.4609611550345,2333.0633266226046,2337.500347739406,1795159
2023-09-21,2360.11572265625,2369.323835274501,2331.0595915476433,2353.1021255686346,2223720
2023-09-22,2368.799072265625,2376.0034667192494,2345.4684824079977,2355.010665005264,1176741
2023-09-25,2362.5009765625,2385.2589384741987,2347.376526488988,2368.79867624577,1122778
2023-09-26,2365.458984375,2375.048923164469,2348.5693700837887,2360.735651228966,1263548
2023-09-27,2387.215576171875,2390.1259885114714,2355.9649275780394,2362.64445552176,1086791
2023-09-28,2347.7109375,2386.499815729826,2340.888137313114,2385.5455974908296,1612346
2023-09-29,2352.720458984375,2359.5907833495717,2338.3116711512257,2352.67270148226,1249567
2023-10-03,2355.869140625,2384.5912006529666,2349.0943314136016,2376.003237145213,1585626
2023-10-04,2393.0361328125,2396.0895843663584,2352.290830548836,2354.103984851398,1587335
2023-10-05,2404.20068359375,2409.2103295004617,2381.1086481021675,2402.7215986857464,1909928
2023-10-06,2384.972900390625,2404.6298886978925,2379.820215243073,2404.5821311947166,1083342
2023-10-09,2396.328125,2401.290012866647,2367.41526800006,2371.232140661084,1468771
2023-10-10,2401.003662109375,2405.440916284318,2388.742098661599,2397.1867895098962,1092373
2023-10-11,2439.36328125,2446.5676751580454,2401.0515142086524,2403.0554655876986,1697398
2023-10-12,2439.935791015625,2450.002839014336,2422.950661481965,2438.0273547301217,1625010
2023-10-13,2451.816162109375,2458.7342447780748,2426.2908226076215,2436.167075189008,1531977
2023-10-16,2441.176513671875,2463.7914388455088,2435.737516422029,2442.7986380497687,954899
2023-10-17,2439.125,2452.3410165625755,2429.8691291371815,2441.1767091109923,1253538
2023-10-18,2431.586669921875,2453.53368980148,2423.285017690539,2452.388674487406,1084689
2023-10-19,2431.443603515625,2437.4549920889817,2409.4010688685216,2409.4010688685216,1272343
2023-10-20,2380.91748046875,2427.1017817460606,2371.280016297584,2404.6298962420647,3608160
2023-10-23,2369.801025390625,2395.0400515265787,2366.7953310865787,2379.820317022033,922707
2023-10-25,2363.885009765625,2376.003535421874,2352.1480782389235,2361.7380186191594,1435836
2023-10-26,2363.02587890625,2376.0033397303096,2343.225851075164,2348.331011677226,2650560
2023-10-27,2368.4169921875,2380.7740695228053,2351.0502700165257,2354.342275744429,1784812
2023-10-30,2365.411376953125,2377.911728421933,2349.6667768251305,2357.8731464408493,875135
2023-10-31,2370.27783203125,2377.9115770619464,2354.8195449367718,2357.1095752606166,920414
2023-11-01,2359.06591796875,2379.772406079239,2353.8654754309146,2371.232199879601,1267131
2023-11-02,2390.353759765625,2399.196906557308,2367.7651670957143,2379.011355660792,1595123
2023-11-03,2411.932861328125,2415.05681541772,2389.3923779852994,2400.1579574519587,1125583
2023-11-06,2400.54248046875,2420.1033340828108,2394.4870030272687,2417.459988171291,1338677
2023-11-07,2399.629150390625,2408.0397956975985,2388.8635713321037,2399.1966498520997,1473411
2023-11-08,2421.64111328125,2427.071893153558,2400.8306332753555,2401.1190451871635,745022
2023-11-09,2380.645263671875,2424.188425464951,2377.136916718744,2422.314099905442,1823094
2023-11-10,2390.11328125,2392.0838222948596,2369.7355354324045,2380.9336154108005,771062
2023-11-13,2382.038818359375,2390.7378755052937,2375.1662135527877,2381.1257095257197,760809
2023-11-15,2389.96875,2405.9731464541132,2379.9721916904596,2404.8676066119556,1457029
2023-11-16,2394.582763671875,2408.6166199984764,2379.3476212589244,2384.0093809981963,1420578
2023-11-17,2430.724609375,2435.242280505872,2369.3989427459933,2369.3989427459933,1756043
2023-11-20,2409.241455078125,2436.203629376514,2403.0416545438093,2436.1555216090155,944231
2023-11-21,2408.087890625,2419.382185691298,2401.1190702649437,2407.8475864746533,1088806
2023-11-22,2424.09228515625,2426.3512382545014,2406.8866002136365,2410.4911628137966,816610
2023-11-23,2422.169921875,2429.7155670052152,2409.001299729014,2409.001299729014,1023670
2023-11-24,2417.652099609375,2422.0737901202465,2410.2026704841705,2417.5561187464655,735137
2023-11-28,2413.1826171875,2433.5603641585562,2403.041734135041,2433.5603641585562,1880641
2023-11-29,2427.120361328125,2430.5806007675874,2410.827784619846,2414.576436013944,1265214
2023-11-30,2446.8251953125,2455.4280377646614,2418.565283786909,2418.565283786909,3095684
2023-12-01,2464.222900390625,2481.81321151669,2443.412654382418,2448.6993458061406,1345599
2023-12-04,2501.3740234375,2507.237303937237,2475.1327631308727,2477.055196344955,2188039
2023-12-05,2463.8388671875,2534.728603442285,2457.1584576206137,2534.728603442285,3108717
2023-12-06,2468.067626953125,2483.4951998039073,2463.5980637807365,2470.3265797567274,1573754
