Price,Close,High,Low,Open,Volume
Ticker,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS
Date,,,,,
2015-06-23,215.6005096435547,217.26897171965564,214.7337697106197,215.09130246423751,16007498
2015-06-24,214.7121124267578,218.0815528707161,213.79120301107568,215.600520178202,18603004
2015-06-25,217.66983032226562,218.63407520017532,213.43366476327824,213.8670347104311,27175118
2015-06-26,216.8355712890625,219.73912487317702,215.68713605331652,216.66221465971358,20966796
2015-06-29,214.7012481689453,215.35131029069248,210.61675722503782,214.062034398213,20168946
2015-06-30,216.70559692382812,217.3014752085528,214.08372379235777,214.4954259871854,23184864
2015-07-01,217.908203125,218.94828527358297,216.90062263953092,216.90062263953092,14824266
2015-07-02,219.03494262695312,220.9634323752079,218.22237217117024,218.63407434257397,15931202
2015-07-03,218.24404907226562,219.6741656127278,217.34480748267924,218.7965917980968,13831096
2015-07-06,220.05335998535156,220.7792448905271,215.64383772501822,215.83886215863217,12237733
2015-07-07,217.38815307617188,220.28087329623258,216.68392147550537,219.06744899447003,11294999
2015-07-08,215.94720458984375,218.56907765168825,214.8746208129287,215.78468181507515,15190654
2015-07-09,213.95372009277344,216.9006243586044,213.03281070164255,215.8171921861465,16245867
2015-07-10,217.07395935058594,217.55066486199772,214.5712590317913,214.75543511811003,16110573
2015-07-13,218.20069885253906,219.3924697883684,215.6329953706103,217.07394570167386,9860248
2015-07-14,216.20721435546875,219.17578622860862,215.6438377578284,218.61240963096824,9942927
2015-07-15,219.09996032714844,219.8041774944296,216.58642605014992,216.62976160109218,13532911
2015-07-16,221.81930541992188,222.70771301080396,219.09992768113648,219.2841037451987,14854295
2015-07-17,221.3859405517578,223.4336029331818,220.5842184960577,222.1551754128217,10195142
2015-07-20,222.04684448242188,223.17359763388652,220.5625586035714,222.7077260389499,6348354
2015-07-21,218.37405395507812,222.8485796273808,217.2798023997473,222.75107464087057,7923338
2015-07-22,227.6048126220703,228.37403313106284,217.68068196953553,217.7673530731437,17309440
2015-07-23,226.4997100830078,231.38592336156816,225.61130240891728,228.27651096672008,18642915
2015-07-24,222.1118621826172,227.44227945589282,221.25595614461758,227.08476116982928,13099664
2015-07-27,217.84317016601562,223.1627677677505,217.06311584112788,222.07935014378677,20118553
2015-07-28,218.90493774414062,220.30253811049852,216.70558633810427,218.4824016823122,13382878
2015-07-29,215.81716918945312,219.43580304164527,214.9721115673716,218.7424053680006,14790821
2015-07-30,216.7164306640625,218.41740888042105,215.0154669121734,216.70559677642885,11701228
2015-07-31,217.08477783203125,218.39572151149645,214.51707437087728,216.6839095610817,16634259
2015-08-03,217.2147979736328,219.68499660837472,216.55391638172432,216.90061524091573,9887787
2015-08-04,214.0836944580078,217.90817198699736,212.35022927956302,217.4206326454867,12006872
2015-08-05,214.02952575683594,216.8572568401307,213.23862313577925,214.1378646187704,14345010
2015-08-06,212.12274169921875,214.95047328601572,211.80855894366584,214.73378105909532,8708037
2015-08-07,213.29283142089844,215.38382955320594,211.7326937727728,212.1335620722365,8608888
2015-08-10,209.94503784179688,214.25704032200142,208.99162691468874,213.32531163204678,9288894
2015-08-11,209.3166961669922,210.97432447335007,207.58321617792456,210.40011392792428,8762464
2015-08-12,204.31129455566406,209.31669559037923,203.80208734156048,208.7966544879856,9650325
2015-08-13,202.241943359375,206.70563505879738,201.38603734301736,205.19968134701904,9340350
2015-08-14,209.52252197265625,210.61677352752332,202.4477910074001,203.73706699967414,12739366
2015-08-17,206.00140380859375,209.31667454329204,204.9938233699903,209.31667454329204,10857430
2015-08-18,204.57130432128906,207.14984201188875,204.15961657341734,207.14984201188875,6630334
2015-08-19,206.8464813232422,208.2332478499668,203.56371216469807,204.54962485456264,8877298
2015-08-20,198.54745483398438,208.00571234605115,197.9949121712965,208.00571234605115,19008087
2015-08-21,196.7381591796875,197.5940651508793,194.3654656895752,197.18236299519964,20050521
2015-08-24,179.7501220703125,190.68183120316894,177.24742209558053,190.68183120316894,35635706
2015-08-25,183.78048706054688,186.4890459767431,178.37423204561318,182.19869594358147,49504268
2015-08-26,184.9180450439453,189.5550784137296,182.01447682067646,183.70460642336403,18955515
2015-08-27,188.33082580566406,190.952698806604,185.70895280472413,187.82161864741838,26997546
2015-08-28,189.0350341796875,191.33187582102073,187.66992117913264,189.59841070424974,10770215
2015-08-31,185.45977783203125,189.13256689851062,185.00474009842287,189.13256689851062,20708942
2015-09-01,181.98199462890625,185.02640369526745,180.95274642396473,185.02640369526745,21645696
2015-09-02,184.08383178710938,185.71979218121754,182.5778780420635,184.18133677390608,19652369
2015-09-03,185.01556396484375,186.51068373301473,182.96790150674747,185.05889951193842,11659978
2015-09-04,181.12608337402344,184.11632291823486,178.78589150241112,184.11632291823486,16199949
2015-09-07,180.54103088378906,182.88122264990997,179.34927446033484,181.63528233041902,10234633
2015-09-08,183.8779754638672,184.82055260877092,178.78590367545448,181.14776348148376,12900468
2015-09-09,189.392578125,190.4001585674475,184.2896725893102,186.5648612324831,17340694
2015-09-10,187.86495971679688,188.62336076513685,185.37309328784568,186.56486429745576,11074406
2015-09-11,186.5540313720703,189.83678606408114,185.52478313292207,188.94837836211948,10634833
2015-09-14,187.18240356445312,187.58327184894227,184.59303224251795,186.72736584482607,7964072
2015-09-15,187.86495971679688,188.51502189093662,185.39476106268572,186.7815420458562,11509788
2015-09-16,189.0675506591797,190.10763270367417,187.47492593257678,188.9700456795961,13424811
2015-09-18,194.01878356933594,194.90717674620063,190.06429919475207,190.34598024990214,34261453
2015-09-21,190.27015686035156,192.4586599979373,189.82595300742656,190.68185905070663,12732187
2015-09-22,183.72630310058594,191.74361140156037,182.9895842751388,190.68186148180067,15745524
2015-09-23,184.25718688964844,185.65480185835267,182.0145141783895,182.66456193369393,15221260
2015-09-24,181.4402618408203,183.74793734952902,180.876885320749,183.74793734952902,29076982
2015-09-28,180.76853942871094,182.2094896773973,179.56594913935103,181.9711441825383,11624639
2015-09-29,182.17698669433594,184.23548290192915,179.0025712945367,179.8476433354633,15853471
2015-09-30,186.84654235839844,187.3882511851364,181.68946738490803,184.39802598306673,17292020
2015-10-01,187.36659240722656,189.37091950173732,186.0448291708866,189.37091950173732,8663393
2015-10-05,192.4153289794922,192.84869895510033,186.74904656219013,186.95490489445058,16015412
2015-10-06,194.59298706054688,195.12386195608983,191.9277642320159,194.0729460513524,12330294
2015-10-07,198.00576782226562,198.926677182794,193.0653849737483,193.8671071080723,11515191
2015-10-08,192.65370178222656,198.2441473567183,192.03615567333162,198.2441473567183,10753149
2015-10-09,192.2744903564453,196.19647348713048,191.00689654478074,193.72627472665081,9327873
2015-10-12,193.22789001464844,195.3622236602024,192.41531954217825,192.41531954217825,6212395
2015-10-13,193.62875366210938,194.21379802388637,191.31022952450718,191.77610112942506,6162561
2015-10-14,195.6547393798828,196.09894319037795,193.70458195408665,194.10545021862794,8002587
2015-10-15,195.81727600097656,197.3990670504932,195.0372215965088,196.68401597435857,9048478
2015-10-16,198.22242736816406,198.22242736816406,195.81723243263124,195.99057460295188,15246935
2015-10-19,208.7749481201172,209.20830357161574,203.89955464608153,203.89955464608153,33505855
2015-10-20,207.301513671875,209.46834896995227,206.4997770900626,209.0999823406491,18091895
2015-10-21,206.93316650390625,211.2235019547477,206.4997965106401,207.04150538610523,14404450
2015-10-23,207.07398986816406,210.8442983715975,203.93207575828222,208.8724730213134,12153422
2015-10-26,204.3004150390625,208.6665867605852,203.96455011261187,208.4282412714356,10938775
2015-10-27,203.58535766601562,205.47051173963425,203.11948609075966,203.4228493715546,11601798
2015-10-28,203.02198791503906,204.7446337519029,201.49436650252918,203.01115402837874,11958727
2015-10-29,203.8995819091797,204.76632185700262,202.58863809970921,202.8161642066358,13280382
2015-10-30,205.3513641357422,207.1281650994893,203.7045698234833,204.13792532844397,13366359
2015-11-02,207.97323608398438,208.3416027255819,204.80965412889088,205.63304404811734,7222044
2015-11-03,209.5767059326172,210.28093759040976,208.28744431547034,208.72081430538807,11373522
2015-11-04,206.13140869140625,211.26683028976163,205.0263232774512,209.75004270123327,10033187
2015-11-05,202.9461212158203,206.06636690736076,202.16606702516825,205.63299703945802,10767454
2015-11-06,206.36976623535156,206.8789733878841,203.22785222431574,203.56370272069833,8367190
2015-11-09,208.2874298095703,209.0999858276653,200.0967650530466,202.27444873910952,17031699
2015-11-10,199.94509887695312,207.9082378624526,198.54748395366104,207.36652900655542,11486238
2015-11-13,202.17697143554688,203.36872813964976,198.15748295082702,198.2766557283431,13682323
2015-11-16,202.44778442382812,204.1162464203342,200.37845414262804,200.64931578292465,15346549
2015-11-17,201.0285186767578,203.4445480099674,200.6926681505844,203.26037191496908,8588142
2015-11-18,197.61573791503906,201.79773396818385,197.17153408830822,200.99599740979772,11249222
2015-11-19,202.5452880859375,203.4011940849081,198.7533263978005,199.11085913202984,12183206
2015-11-20,205.16717529296875,206.45645132438898,200.55180894641563,202.38279382802457,11304265
2015-11-23,206.66229248046875,207.56153407790757,205.02633206364482,205.84973644807764,10499517
2015-11-24,209.6850128173828,210.53008489199325,206.07722736726578,206.499763404571,14806176
2015-11-26,214.22454833984375,214.93961379970938,209.80420679653648,210.4000850367789,23805828
2015-11-27,212.14439392089844,215.0587963989896,211.07181014647182,214.30039535707985,10891864
2015-11-30,209.5550079345703,213.30364840482852,208.51492589455523,212.02520639572313,29919205
2015-12-01,209.29501342773438,212.0902287367924,208.28743295707417,208.88331123654012,12981379
2015-12-02,211.9060516357422,212.28525216248792,208.99164911314452,209.37084963989025,7573628
2015-12-03,211.7435302734375,214.28956617379202,211.07181477987675,211.2451569809326,11361395
2015-12-04,209.197509765625,211.52686808605156,208.3199503437405,210.68179586478604,13443688
2015-12-07,206.2939453125,210.83347449574848,205.79557200760317,209.19749957472837,14483909
2015-12-08,203.87789916992188,206.6297787752493,202.83781709465987,205.61136447386906,7532164
2015-12-09,198.46080017089844,204.43044555665102,197.7999185911125,202.85948852847437,9174419
2015-12-10,205.92556762695312,206.67312031200535,199.34921002517478,199.89091885238525,18592203
2015-12-11,206.48895263671875,207.79989644134054,204.31128335194933,206.22893933201533,18155513
2015-12-14,206.95481872558594,208.77496966760688,204.9829933598863,205.32969222133534,10563900
2015-12-15,211.46185302734375,211.90605689006546,206.6406283284482,207.36652773745791,15718833
2015-12-16,212.05770874023438,213.98619841445978,210.94178949059952,211.4618305122864,12097338
2015-12-17,218.78575134277344,219.9341867743403,211.9168788500212,212.36108268774072,19369032
2015-12-18,214.9287872314453,218.63407790552466,214.5170850533323,217.50732470766613,16016139
2015-12-21,214.9721221923828,216.46724201546115,213.2928262873884,214.0620467410362,12331769
2015-12-22,213.93203735351562,217.2472935723345,213.21697188041995,215.1237938560502,11579277
2015-12-23,217.50730895996094,218.1790243822691,214.51706952212285,214.90710389759477,12919467
2015-12-24,216.8031005859375,218.24405102678202,215.88220567761783,217.5289999823818,11901877
2015-12-28,218.93743896484375,219.66332386434127,216.6839181277839,216.81392477286366,12885935
2015-12-29,220.0208740234375,220.73592509246083,218.2332246541743,218.93745629971977,14913870
2015-12-30,217.6590118408203,220.1508783649689,217.11730298465494,219.93420060829064,8151610
2015-12-31,219.84750366210938,220.95260355737904,216.4889118206147,217.42065505504476,18483713
2016-01-01,220.010009765625,220.77923016820515,218.4607206095445,218.80740497601764,5416562
2016-01-04,215.6654815673828,219.67413509294985,213.80199532224194,217.76731330391894,30170947
2016-01-05,217.79983520507812,218.85075117102275,216.03386823402062,216.74891923913347,14946239
2016-01-06,223.66114807128906,225.00459348881043,216.77059325149128,218.33071641483755,26759864
2016-01-07,219.55496215820312,222.75104530414532,218.4282090890977,221.2450917618613,19739943
2016-01-08,222.26351928710938,223.81280846606384,220.30252795242174,221.0175933977657,21313199
2016-01-11,227.86483764648438,229.85833098982943,219.06747428202954,220.1400581732577,29016443
2016-01-12,226.5322265625,230.8550635282874,225.5896493910729,228.60155699871387,23373377
2016-01-13,233.3361053466797,236.13133530739333,226.91142156392294,228.1898637732999,71802356
2016-01-14,230.04248046875,234.23532501627102,228.17900846765409,230.51918597239523,27823189
2016-01-15,232.56683349609375,236.07711399088967,230.89837157336237,231.7976130862865,28767318
2016-01-18,220.33505249023438,234.87454930310864,218.43907874282425,232.9352255402803,27254669
2016-01-19,226.13133239746094,227.47476326556642,219.73915126171534,222.9677507216408,21489315
2016-01-20,217.66983032226562,224.24618781009107,214.51708239892608,224.24618781009107,45114225
2016-01-21,213.2602996826172,222.2635198402183,211.63517329333288,220.4867190379852,31768619
2016-01-22,217.58316040039062,219.0674463300032,215.39465734314572,215.39465734314572,23682648
2016-01-25,217.53982543945312,220.74674282410305,216.68391942528197,218.8507547141282,13099564
2016-01-27,216.5430908203125,218.8507667692877,216.02304974376474,218.43907903472584,17251028
2016-01-28,220.3458709716797,221.4076352890921,216.05553601198588,216.9006081253365,23074633
2016-01-29,224.3545379638672,225.35128455310596,220.5842438236206,220.79008768824772,19177163
2016-02-01,223.24945068359375,225.741317136433,222.2202024398864,225.34044883358007,9918809
2016-02-02,216.93310546875,223.79114382847345,214.62541526566855,223.2494350258033,14771279
2016-02-03,212.65359497070312,215.38382128565348,211.26682850366376,214.08371145027684,15691478
2016-02-04,210.8442840576172,216.900600232485,209.2516593361559,214.0837029334668,18203784
2016-02-05,210.37843322753906,212.7836141446888,208.3199367153294,212.15523419626544,20998404
2016-02-08,208.2440948486328,213.39033601416665,207.57236490013193,210.42176407638163,12078110
2016-02-09,207.47486877441406,209.92339975651325,205.84974219975453,206.47812216097438,19603494
2016-02-10,208.59075927734375,210.8334460793422,205.55718430549038,206.21808030331113,16883350
2016-02-11,200.33509826660156,209.3058161802048,198.3741070547134,208.63408632337428,17114833
2016-02-12,196.43479919433594,202.3611088437634,192.4369792519477,202.3611088437634,29319458
2016-02-15,205.1455078125,206.14225441259546,198.91584879413813,198.91584879413813,19283523
2016-02-16,201.63522338867188,207.583186330241,200.86598849962294,206.08806656366005,13024856
2016-02-17,206.41310119628906,207.46401715930583,198.5691356135171,202.62112504829437,15442221
2016-02-18,203.7045440673828,209.90170057839455,202.81613646560348,208.6557602657591,14433087
2016-02-19,204.6254425048828,206.4455932858489,203.10865500890037,203.68287991952667,10235503
2016-02-22,208.5149383544922,209.81504821443392,204.57128769025144,204.57128769025144,12770834
2016-02-23,205.77389526367188,209.576690979438,204.27877541414327,208.6882832867176,18989787
2016-02-24,206.42393493652344,207.70236252456638,204.11624469562528,204.74463906717372,15186204
2016-02-25,204.57130432128906,207.26902924547963,203.86708713019627,206.75982204022083,24826958
2016-02-26,205.92556762695312,207.74571854364044,204.6146238757118,206.49977811592808,8349402
2016-02-29,209.45751953125,215.5138361788657,202.59946628479443,206.13141483861767,31032353
2016-03-01,212.63192749023438,213.44449794652522,209.0241418575042,209.0349757445356,16453192
2016-03-02,217.00892639160156,217.92983562637568,213.92118210874756,215.14544015015122,20105967
2016-03-03,219.46832275390625,220.5842420981475,216.14221803176756,218.85076223591665,15880459
2016-03-04,218.0707244873047,219.93421114186683,217.44234449837228,219.71751891034054,8987660
2016-03-08,222.53440856933594,223.37946629456678,218.3090620853021,218.3090620853021,13222993
2016-03-09,225.71963500976562,226.196340494976,220.71423464729082,221.0175979431405,11854901
2016-03-10,219.22996520996094,226.6297274406501,218.6340869248464,225.79548916280805,20706353
2016-03-11,219.8258514404297,223.0869529916606,218.98079370886538,219.91253700921706,15319044
2016-03-14,220.96343994140625,222.4043758939567,219.4899878621999,220.82258494079457,11880095
2016-03-15,221.1259307861328,222.71855550089293,219.95584211089437,221.88431730838946,10487788
2016-03-16,221.39678955078125,222.2743633354288,217.8648555669135,221.2342812441683,11064129
2016-03-17,222.6295623779297,227.2092463615364,221.7530637763548,225.03992621859783,16832997
2016-03-18,225.083740234375,225.73015097791318,222.5638178311563,223.12258164368254,14030979
2016-03-21,227.29690551757812,228.21722763598328,224.1086603327633,225.24809979968094,12708074
2016-03-22,229.6086883544922,230.57281940628081,226.93536868633882,227.23119176208067,15333442
2016-03-23,225.52200317382812,229.40048249725353,224.03196137441657,229.40048249725353,16806372
2016-03-28,223.59371948242188,226.069818652217,222.5528828244483,225.6973045331758,18070240
2016-03-29,227.06683349609375,228.3267875113211,223.5498976426835,224.33873472880438,15871250
2016-03-30,229.433349609375,230.46323036358757,228.4801599242787,228.4801599242787,14453294
2016-03-31,229.02796936035156,231.39450978763205,226.28892945213528,228.1076618977725,30833349
2016-04-01,226.67242431640625,229.26903823761157,224.6017067004156,227.6913493219676,12381116
2016-04-04,226.80389404296875,228.37062708553685,224.6674412237693,227.88855425495225,8632568
2016-04-05,225.0290069580078,228.41445812517725,223.9881701845682,225.99315265111596,10259495
2016-04-06,226.51902770996094,227.16543852512137,224.07579610066784,226.15746945215102,6990781
2016-04-07,227.28594970703125,229.64153434076175,223.96623411227816,226.77100931057169,8789163
2016-04-08,227.0887451171875,231.05487153542248,225.96026151232513,226.99012768256125,13411752
2016-04-11,227.95431518554688,229.09376949470655,226.35471435772143,227.231213171743,10308361
2016-04-12,229.51004028320312,231.712242686377,227.46123464532332,227.95426328754723,11164859
2016-04-13,233.5966796875,234.44031064317736,230.6385226641552,230.6385226641552,16038542
2016-04-18,233.31185913085938,233.7610643358609,231.2630533526454,233.54193235357084,19065716
2016-04-20,227.29690551757812,234.2869537176954,226.96821486748303,234.2869537176954,21687934
2016-04-21,228.14053344726562,230.51801515545162,226.7929178903452,228.1953127836454,11380697
2016-04-22,227.65847778320312,229.53197511028492,225.54393673059408,227.6694336513031,11705087
2016-04-25,222.8267822265625,228.86364076735003,221.81881315850842,228.86364076735003,61157544
2016-04-26,222.8376922607422,224.36060141712764,220.7669752128552,222.4980604369518,26429236
2016-04-27,223.3745880126953,224.80985052776592,222.62957440025272,223.0459119898499,14502641
