Price,Close,High,Low,Open,Volume
Ticker,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS
Date,,,,,
2015-01-01,189.9998016357422,190.87715534273178,189.0903506676063,189.65743085018167,2963643
2015-01-02,189.49696350097656,191.74384359783576,189.2294862778373,190.04263132067854,7331366
2015-01-05,187.42123413085938,190.64175904729098,187.04675183183352,189.37922403053025,10103941
2015-01-06,178.91522216796875,186.8113764752529,178.0378685150495,186.1694170073948,18627980
2015-01-07,182.80982971191406,183.77277619196656,179.1078453068099,179.12924348261123,20720312
2015-01-08,180.18849182128906,184.65014028561507,179.78191217385094,184.05096276070768,19872227
2015-01-09,184.09371948242188,184.4575026975498,180.81971339975325,181.54726554551488,13392787
2015-01-12,181.95387268066406,184.24354889589054,180.0921885470929,184.13655801772492,10100113
2015-01-13,180.42385864257812,182.94891476700133,179.85679270891694,182.53163606142144,9948711
2015-01-14,178.6691436767578,181.24769492622863,177.86668362633776,180.3917394437132,11380041
2015-01-15,184.93899536132812,186.4048131781008,179.74979516459382,179.74979516459382,16927085
2015-01-16,186.10523986816406,187.2393717003376,182.32834774405396,184.02954549231427,19136963
2015-01-19,188.23440551757812,189.5932181135974,183.76205866343602,186.21222096929463,13339962
2015-01-20,193.2417449951172,193.77671368739692,188.0632291983135,188.6303094395571,13361320
2015-01-21,194.03346252441406,195.0285061417366,190.88784537432815,193.6589944954715,17084297
2015-01-22,189.11178588867188,194.12980116349135,188.20233481106973,193.69112425719513,23721627
2015-01-23,189.78582763671875,192.11828584647952,187.66735117666227,190.44918534529805,18080494
2015-01-27,190.24588012695312,191.88288317159092,188.41627924592046,191.06972405013323,17939876
2015-01-28,194.0548553466797,194.6861300041943,189.61460599405672,189.61460599405672,19298126
2015-01-29,198.88031005859375,199.97164555622763,194.06557782256655,194.10837417270935,36117653
2015-01-30,195.8523712158203,199.27617902007137,194.5149424979657,199.00868756270236,21746801
2015-02-02,194.31166076660156,196.8474157999274,193.80878939472262,196.0235575345849,19302710
2015-02-03,200.63502502441406,201.33048002463076,195.41371298308377,195.41371298308377,17092333
2015-02-04,198.75192260742188,201.96173460093706,198.13136124086165,200.9559917954961,14072894
2015-02-05,197.66061401367188,201.12720458210697,196.35528229259586,200.29266134948287,12365643
2015-02-06,194.7075653076172,199.00871307477848,193.23104827058498,197.7461920879739,9045844
2015-02-09,191.88291931152344,196.4408594587449,190.87717644873985,192.8458658213798,8839692
2015-02-10,188.73728942871094,193.55200738136162,184.30773862743516,192.1610974324046,13651008
2015-02-11,192.7388458251953,193.60550041005428,188.9512548872894,189.59321436872443,9781008
2015-02-12,194.5470428466797,195.5741837758089,189.86071414308964,194.30096384372987,8709626
2015-02-13,196.3338623046875,197.040016389926,194.52565931328633,195.58489758339235,7393680
2015-02-16,193.18824768066406,197.76758592734356,192.58907018076474,196.59064338814545,12266698
2015-02-18,192.94215393066406,194.30098096364335,191.39074331319028,192.58906974126074,9835036
2015-02-19,193.02774047851562,194.215382065177,189.92491934252845,194.07627964075965,9550637
2015-02-20,186.83277893066406,191.7331034542777,186.44759752732216,191.57260287026327,18717199
2015-02-23,182.19996643066406,187.61386200854957,181.2691172193531,186.15874320844807,14104463
2015-02-24,180.06008911132812,183.3448092834425,179.10785594710333,182.7991414835957,19946218
2015-02-25,180.42385864257812,183.28060077082046,179.97448267383797,181.6328984084374,15274116
2015-02-26,180.17774963378906,181.8896462375414,179.02220549887468,181.05508896529668,21459750
2015-02-27,183.07730102539062,184.24354442256953,180.73414371246815,181.36540416281517,18659378
2015-03-02,184.93899536132812,187.34636143153838,183.0772970290994,185.9554372260285,14579511
2015-03-03,192.76026916503906,193.9692946794488,185.61307838971265,185.95544920611377,20636925
2015-03-04,189.98910522460938,194.6540500885291,188.32000476800712,193.87298815397747,14476047
2015-03-05,189.36856079101562,192.3215948287122,187.91344194847687,190.98416595587585,10716702
2015-03-09,186.09454345703125,190.8236833587265,184.91761516803783,189.40066175287248,14065391
2015-03-10,183.84765625,187.41055224966092,183.04519614763234,185.94473446187305,15234060
2015-03-11,183.1628875732422,186.08380957281463,182.40322387247994,184.23282477853152,11635873
2015-03-12,184.8426971435547,185.6130599730144,183.08798974561603,183.60157448825268,11782380
2015-03-13,181.91110229492188,186.0838614149616,181.24774447111258,185.9554723428369,12936157
2015-03-16,180.1991729736328,182.73492811785326,179.8139915415307,182.21065854911555,13839990
2015-03-17,183.3555145263672,184.00817323348332,179.96380335504628,182.00738647205557,19070082
2015-03-18,185.88055419921875,186.65091709935052,182.89542295907717,183.38759528846785,9269885
2015-03-19,183.20570373535156,187.6031429821561,182.76702686252392,187.35706396918957,13934612
2015-03-20,182.7670135498047,184.27562763376545,181.59007115481376,183.58015842661288,10405717
2015-03-23,180.16709899902344,184.88552572754799,179.34324059116295,183.28061955159052,13251683
2015-03-24,181.45101928710938,182.80984642823537,180.19919731927118,180.19919731927118,9238431
2015-03-25,180.79830932617188,181.78265379298168,179.9637520612046,181.67566293452276,10264941
2015-03-26,177.46011352539062,181.72917779480818,176.3473799094531,179.98516947747746,20621346
2015-03-27,173.69395446777344,178.67987241131732,171.50056996544376,178.44447818654436,23326922
2015-03-30,173.4906463623047,174.97786237927156,170.43062162831464,174.74248245411664,17330588
2015-03-31,176.75396728515625,178.23048420828187,175.04205615338952,175.04205615338952,20235395
2015-04-01,178.90455627441406,179.5358167730029,173.99353186557678,176.51858814442926,14588531
2015-04-06,176.46507263183594,179.32181460987394,175.7696176820999,178.89383683907658,12334096
2015-04-07,178.21981811523438,178.91527321345652,176.76469909764015,176.76469909764015,21275454
2015-04-08,185.2920684814453,186.0624170072914,178.2304712861308,178.358860326356,24821205
2015-04-09,191.54051208496094,192.37506943966292,183.7727606582179,185.20648116920796,27276420
2015-04-10,193.51992797851562,194.4721754262888,190.25662027122334,191.50844219771332,25323219
2015-04-13,197.40379333496094,197.88526655907532,192.32158390514024,194.04417985370733,20177342
2015-04-15,197.64987182617188,201.0629662049741,194.12977229541912,197.08279165966744,22231264
2015-04-16,198.65560913085938,200.7205899544087,196.65482282603247,197.83175090493256,20177302
2015-04-17,198.33462524414062,202.06870646427583,197.42517431286709,200.08931830250222,23958678
2015-04-20,189.5183563232422,200.60292639584847,187.9883437966285,200.5708291299788,37628162
2015-04-21,187.54965209960938,191.6261331043077,186.6937107927023,190.48128785834427,17707007
2015-04-22,188.25582885742188,189.75374406692976,185.5274756448377,188.7159039369812,14761313
2015-04-23,187.6780242919922,190.32076995759914,185.9661133932797,189.1331428421002,13337818
2015-04-24,188.07391357421875,189.261555120083,185.88054353589987,187.66734825610772,12709854
2015-04-27,187.30357360839844,189.91422245658853,186.47971527801417,188.32001551936776,11042925
2015-04-28,185.14231872558594,188.73731257068994,183.71929705503484,187.17520274508811,14687371
2015-04-29,181.88967895507812,186.28713262752606,181.33331210166938,184.4575314648479,16387960
2015-04-30,184.53244018554688,185.29210405504773,181.4510169215807,181.88969384439847,34802149
2015-05-04,190.65249633789062,191.28375683052093,184.13656588090103,185.35629051306788,15078502
2015-05-05,190.9092559814453,192.97423695637238,189.4006418273927,191.24094197032065,17846755
2015-05-06,188.36282348632812,191.89362267292785,186.59741675077962,190.44920287597833,22438208
2015-05-07,186.3299102783203,187.97761249745054,184.02953519601593,187.23936122445218,16735535
2015-05-08,192.78369140625,193.6612652260249,186.58653415905832,188.73170175009093,17104443
2015-05-11,194.13795471191406,194.89634124164493,191.41856237680594,193.46622481088792,14214007
2015-05-12,188.2333221435547,193.91043813383442,187.4641016894681,193.91043813383442,16650201
2015-05-13,191.78692626953125,192.55616113947642,185.74144403277268,189.2408906213158,16701434
2015-05-14,190.29180908203125,192.02528880195328,188.580011599853,191.9819387909339,12329713
2015-05-15,189.3708953857422,192.1877926328846,188.53667166955964,191.09354117897246,8331715
2015-05-18,193.18455505371094,193.71542999490362,188.99172496056983,189.57676933816288,9847540
2015-05-19,194.05128479003906,196.04477780292075,192.1119612107174,193.11954160387026,14513036
2015-05-20,196.9331817626953,197.3990533812929,194.51715257126492,195.10221141468998,8708891
2015-05-21,194.31130981445312,198.3524655180063,193.7370993195459,197.45322393762726,10759523
2015-05-22,195.84976196289062,196.22896247890162,194.36547602487633,194.36547602487633,8349048
2015-05-25,193.82376098632812,196.74899721981475,193.35788938775943,195.0155174676145,6617337
2015-05-26,191.67860412597656,194.14880278423198,191.2669019388558,193.9321105709988,9510249
2015-05-27,191.8302764892578,193.04371526270762,190.72519105349517,191.98195091176316,8078236
2015-05-28,189.77178955078125,193.76960988863482,188.94838514412015,191.94945886947653,26538868
2015-05-29,190.0318145751953,192.07947720989407,189.18674240502867,190.6601945267315,29277517
2015-06-01,195.50308227539062,196.0773072815315,190.24850182989252,190.6818718243253,19594976
2015-06-02,194.72303771972656,199.08921062100802,193.16291433943033,196.26149332242719,20178960
2015-06-03,194.22463989257812,197.2798829353339,192.52367617228163,194.7988503909652,15546279
2015-06-04,197.76742553710938,198.5258121341296,193.4012386509135,195.92560678589402,15931395
2015-06-05,196.6948699951172,198.6883634592578,195.979804381322,197.16074169365905,13066337
2015-06-08,191.86277770996094,197.18237548189444,191.35357054253797,196.48897776595527,10846953
2015-06-09,191.48358154296875,192.9895207266513,190.10763453551544,191.45106541832612,9153355
2015-06-10,196.2722930908203,197.16070074673922,191.7652659542079,191.98194369249617,13509379
2015-06-11,190.0642852783203,197.07401198616915,189.30588433335566,196.3156110412045,14676438
2015-06-12,192.81619262695312,193.43373867985483,190.30265840081162,190.4651811780263,21543824
2015-06-15,195.39474487304688,196.09897654351116,192.84870879287914,193.91045877827077,12858570
2015-06-16,195.87142944335938,196.0989555384121,193.54208584379182,194.7988456845262,13929305
2015-06-17,201.77609252929688,204.19212194220015,193.71544820373387,196.10980984004027,26232634
2015-06-18,212.1227264404297,212.78360803283346,202.0577558092228,202.068589696566,49366799
2015-06-19,215.95802307128906,218.07068881234696,212.8919463822164,212.8919463822164,45710935
